Nazwa,Nazwa przedsięwzięcia,Miejsce Realizacji Województwo,Grantobiorca Miejscowość,Grantobiorca Ulica,Grantobiorca Nr budynku,Grantobiorca Kod pocztowy,Wartość wsparcia
"PUB ""MASKA-LABORATORIUM"" MAŁGORZATA ŁOTOCKA"," JACEK SZOSTAK SPÓŁKA JAWNA,Rozszerzenie asortymentu produktowego o pizze oraz dania kuchni włoskiej w przedsiębiorstwie PUB ""MASKA-LABORATORIUM"" MAŁGORZATA ŁOTOCKA, JACEK SZOSTAK SPÓŁKA JAWNA w województwie opolskim (REGION 4).",Opolskie,Opole,Rynek,4-5-6,45-015,539999.98
Antpol Krzysztof Jóźwiak,"Inwestycja na obszarze województwa łódzkiego w celu zwiększenia odporności firmy nie tylko na poziomie przedsiębiorstwa ale i na poziomie krajowym w sytuacji kryzysowych oraz dywersyfikację o nowe usługi i wejście w nowe obszary poprzez stworzenie ekologicznego ośrodka z miejscem do krótkotrwałego zakwaterowania i relaksu w pobliżu malowniczego rezerwatu przyrody ""Jabłecznik""",ŁÓDZKIE,Zduńska Wola,Getta Żydowskiego,23,98-220,226028.34
NOVA TEK-STANDARD SPÓŁKA CYWILNA DARIUSZ BLAUT," JAKUB BLAUT,Rozszerzenie dotychczasowego profilu działalności restauracji „U Mnicha” w Bytomiu - Stolarzowicach (województwo śląskie), poprzez wprowadzenie do oferty nowych usług: obsługi przyjęć na świeżym powietrzu oraz katering u z dowozem do klienta. Przedsięwzięcie realizowane w Regionie 4 - województwa łódzkie, opolskie, śląskie.",ŚLĄSKIE,Bytom,Bronisława Czecha,33,41-936,153549.55
"Ośrodek Wczasowo- Rekreacyjny ""JAZ"" M.M. Biegun s.c.",Hotelowy Klub Filmowy w Węgierskiej Górce,ŚLĄSKIE,Węgierska Górka,3 Maja,4,34-350,530190.24
GMSYNERGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,"Wzmocnienie odporności na wypadek kolejnych kryzysów poprzez podjęcie działań inwestycyjnych, doradczych i szkoleniowych przez firmę „GMSYNERGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA” w ramach projektu realizowanego w województwie łódzkim (region 4) zmierzających do rozszerzenie działalności i wprowadzenia nowych usług",ŁÓDZKIE,Rzgów,Tuszyńska,67,95-030,538645.21
BALATON SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Wprowadzenie nowej usługi noclegowej w Grodźcu przy ul. Klasztornej 5: mobilne domki do leśnej terapii jako dywersyfikacja oferty rekreacyjno-noclegowej firmy i sposób uodpornienia się na możliwe kryzysy. – Region 4,OPOLSKIE,Zawada,Turawska,7c,46-022,540000
"Biuro Podróży ""Kormoran"" s.c. Krzysztof Galus Jarosław Izydorczyk",Utrzymanie konkurencyjności Biura Podróży Kormoran poprzez ofertę i promocję nowych aktywnych form turystyki i wypoczynku,Opolskie,Olesno,Jana Nikodema Jaronia,3,46-300,284079.6
FinAlice Alicja Kuta,"Rozszerzenie profilu dotychczasowej działalności przedsiębiorstwa FinAlice AlicjaKuta poprzez inwestycje mające na celu wdrożenie nowych usług, świadczonych w województwie dolnośląskim.",ŚLĄSKIE,Zawiercie,Blanowska,32,42-400,351456.89
DWOREK GÓRALSKI Restauracja i Hotel Wioletta i Paweł Hańderek s.c.,Efektywne wykorzystanie zielonej energii w Łodygowicach,ŚLĄSKIE,Łodygowice,Kasztanowa,108,34-325,538548.49
A&B SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,Dywersyfikacja działalności poprzez dodanie do oferty soków cold press i lodów oraz dzięki wdrożeniu usługi e-cateringu,OPOLSKIE,Opole,Jesionowa,3,45-409,465187.5
CATERING24.PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,Odporny Śląsk. Zwiększenie odporności firmy na ewentualne ogłoszone stany zagrożenia oraz sytuacje kryzysowe poprzez dywersyfikację i rozszerzenie profilu działalności dzięki wprowadzeniu do oferty nowych produktów i usług dzięki inwestycji w środki trwałe i rozwój kapitału ludzkiego.,ŚLĄSKIE,Katowice,Żyzna,2,40-314,443397
SJESTA- PRZEDSIĘBIORSTWO USŁUGOWO-HANDLOWE ALINA KALISZ-DUNIA,Zwiększenie odporności przedsiębiorstwa na kryzysy gospodarcze poprzez realizację przedsięwzięcia w sektorze HoReCa realizowanego w Regionie 4 w województwie śląskim polegającego na wprowadzeniu nowej prorodzinnej kompleksowej oferty usługi hotelowo-rekreacyjnej dla rodzin z dziećmi.,ŚLĄSKIE,Mikołów,Gliwicka,158A,43-190,507605.4
"CENTRUM ORGANIZACJI IMPREZ ""BEATA"" BEATA WRÓBLEWSKA",Zwiększenie odporności przedsiębiorstwa na kryzysy gospodarcze oraz rozwój przedsiębiorstwa poprzez realizację przedsięwzięcia w Regionie 4 w województwiełódzkim w sektorze HoReCa polegającego na dywersyfikacji działalności gastronomicznej.,ŁÓDZKIE,Sieradz,Sarańska,8,98-200,536288.4
Firma Handlowa Natalia Ciapka,Ekologiczne zakwaterowanie na Żywiecczyźnie,Śląskie,Ujsoły,Bystra,BN,34-371,539659.88
PPHU WALCZAK MACIEJ WALCZAK,Wprowadzenie do oferty firmy PPHU Maciej Walczak nowej usługi w obszarze prowadzenia wynajmu domków letniskowych w ramach wsparcia HoReCa dla MŚP z regionu łódzkiego.,ŁÓDZKIE,Zaspy,,101,98-290,539010
64 POLA S.C. Ewa Brożek," Łukasz Brożek,Stworzenie internetowej szkoły szachowej wraz z mobilną aplikacją do nauki gry w szachy na terenie województwa śląskiego, co umożliwi dywersyfikację działalności poprzez znaczne ulepszenie i wprowadzenie usług dotąd nieświadczonych",ŚLĄSKIE,Katowice,,33,40-748,303991.2
Godmax s.c.,"Wprowadzenie nowych produktów i usług do oferty restauracji VegeQuchnia w Opolu, w województwie opolskim",OPOLSKIE,Opole,Augustyna Kośnego,5,45-056,378639.23
SKY LIVE GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,Rozszerzenie i dywersyfikacja działalności SKY LIVE GROUP Sp. z o. o. S.k. w województwie śląskim poprzez uruchomienie nowej usługi tj. wypożyczalni rowerów elektrycznych i klasycznych.,Śląskie,Pruszków,Władysława Łokietka,4,05-803,540000
GRUPA SZAFRAŃSKI SPÓŁKA CYWILNA MARCIN SZAFRAŃSKI," EWA SZAFRAŃSKA,Projekt Cuberniok 2.0 – miejsce dla aktywnych - miejsce na odpoczynek - region śląski",ŚLĄSKIE,Bielsko-Biała,al. Aleja gen. Władysława Andersa,4,43-316,538029
Katarzyna Łoboda CAFE-BILARD,"Dywersyfikacja działalności poprzez wprowadzenie oferty kateringu w Województwie Śląskim, Region 4.",ŚLĄSKIE,Gilowice,Krakowska,38,34-322,522707
Bernadeta Natonek,Rozwój działalności Herbaciarnio-Kawiarni Galicja o dania lunchowe oraz usługi cateringu słodkich i wytrawnych przekąsek w Jaworznie w Regionie 4.,ŚLĄSKIE,Jaworzno,hetm. Stanisława Żółkiewskiego,1,43-600,321478.45
"BIURO TURYSTYCZNO-PRZEWOZOWE ""BESKID TRANS"" BIGOS CZESŁAW","Dywersyfikacja działalności poprzez utworzenie wypożyczalni rowerów elektrycznych oraz sprzętu uzupełniającego w Biurze Turystyczno-Przewozowym ""Beskid Trans"" Bigos Czesław w powiecie żywieckim, województwo śląskie.",ŚLĄSKIE,Żywiec,Dworcowa,52,34-300,313587.81
Grupatotal.pl Tomasz Śleziak,Dywersyfikacja działalności i podniesienie konkurencyjności firmy Grupatotal.pl Tomasz Śleziak w województwie śląskim,ŚLĄSKIE,Będzin,Józefa Cieszkowskiego,35,42-500,280935.42
ADV Sp. z o.o.,"Organizacja wycieczek motocyklowych lub skuterowych dających możliwość samodzielnej podróży klientom na ich własnych motocyklach oraz skorzystania w trakcie podróży z audio przewodnika, realizowane przez firmę z województwa śląskiego",ŚLĄSKIE,Katowice,Fabryczna,15,40-611,194116.85
Apartamenty Szczyrk-Czyrna Paweł Bochenek,"Dywersyfikacji działalności Apartamenty Szczyrk-Czyrna Paweł Bochenek, prowadzonej na terenie Regionu nr 4- obejmująca województwo śląskie.",ŚLĄSKIE,Szczyrk,Olimpijska,67,43-370,291097.59
P.H.U. HABERE GRZEGORZ KRÓL,Dywersyfikacja działalności P.H.U. HABERE GRZEGORZ KRÓL i uodpornienie na przyszłe kryzysy poprzez wprowadzenie do oferty usług wynajmu rowerów elektrycznych i miejsc noclegowych z zautomatyzowanym systemem wynajmu miejsc noclegowych w tym dla osób o szczególnych potrzebach - Region 4,ŚLĄSKIE,Katowice,św. Jacka,9,40-019,414000
FB KOS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Rozwój i dywersyfikacja oferty FB Kos Sp. z o.o w poprzez inwestycję w bazę usługową Kryształowego Wzgórza poprzez stworzenie przestrzeni do organizacji imprez plenerowych w Międzybrodziu Żywieckim (województwo śląskie – Region 4),ŚLĄSKIE,Kobiernice,Dolna,15,43-356,503950.46
MAGDALENA KOZYRA,Inwestycja związana z dywersyfikacją oraz rozszerzeniem działalności lodziarni Gelatopiu w województwie śląskim.,ŚLĄSKIE,Racibórz,Nowa,3,47-400,487723.87
PURA VIDA GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Dywersyfikacja działalności PuraVida poprzez podjęcie działań inwestycyjnych, doradczych i szkoleniowych w ramach przedsięwzięcia realizowanego w województwie łódzkim (region 4).",ŁÓDZKIE,Łódź,pl. gen. Henryka Dąbrowskiego,3,90-249,434235.44
STARE KINO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Podjęcie działań inwestycyjnych, doradczych i szkoleniowych przez „STARE KINO SPÓŁKĘ Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ” w celu wprowadzenia nowej usługi jako sposób na wzmocnienie odporności przedsiębiorstwa na wypadek kolejnych kryzysów (województwa łódzkie – region 4)",ŁÓDZKIE,Łódź,Duńska,1G,91-204,404012.96
MESIBA RENATA OLEJNIK,"Zwiększenie odporności przedsiębiorstwa poprzez wprowadzenie nowej usługi, świadczonej w ramach: ""Klimatycznej, sezonowej Kawiarnio-lodziarni z menu na miejscu i na wynos, w regionie 4, w woj. łódzkim .""",ŁÓDZKIE,Łódź,Zgierska,69,91-463,484724.54
ASTRA Biuro Promocji i Wystaw Eugeniusz Kropka w spadku,"Dywersyfikacja działalności firmy ASTRA Biuro Promocji i Wystaw Eugeniusz Kropka polegająca na zaoferowaniu miejsc krótkotrwałego zakwaterowania w przyczepach kempingowych w Bielsku-Białej, województwo śląskie",Śląskie,Bielsko-Biała,al. Aleja Armii Krajowej,220,43-300,290622.25
ASTRA Biuro Promocji i Wystaw Eugeniusz Kropka w spadku,"Dywersyfikacja działalności firmy ASTRA Biuro Promocji i Wystaw Eugeniusz Kropka polegająca na zaoferowaniu miejsc krótkotrwałego zakwaterowania w przyczepach kempingowych w Bielsku-Białej, województwo śląski",ŚLĄSKIE,Bielsko-Biała,al. Aleja Armii Krajowej,220,43-300,290622
IKAMEC SPÓŁKA CYWILNA JOLANTA NOWAKOWSKA," DAMIAN ŁUDZIK,Dywersyfikacja oferty handlowej przedsiębiorstwa poprzez wprowadzenie usługi sprzedaży żywności w systemie Drive Bar w nowopowstałym pawilonie na terenie woj. śląskiego w regionie 4",ŚLĄSKIE,Sosnowiec,Jana Dekerta,1-3,41-200,223955.52
EDYTA MIGDAŁ,Dywersyfikacja działalności EDYTA MIGDAŁ i uodpornienie na przyszłe kryzysy poprzez wprowadzenie nieświadczonych wcześniej usług z zakresu cateringu oraz rozszerzenie i usprawnienie obecnej działalności by stanowiła konkurencję na rynku lokalnym — Region 4,ŚLĄSKIE,Racibórz,Pastora Franciszka Michejdy,10,47-400,521492.61
RESTAURACJE POLSKIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,"Zwiększenie odporności i konkurencyjności Spółki, działającej w sektorze gastronomii w ramach Inwestycji A1.2.1 KPO z regionu 4",ŚLĄSKIE,Kraków,Na Zjeździe,11,30-527,306305.64
ORBI Renata Juraszek,Dywersyfikacja działalności gospodarczej ORBI Renata Juraszek poprzez nowa usługę tj. najem krótkoterminowy (Region 4 - śląskie),ŚLĄSKIE,Bielsko-Biała,Gabrieli Zapolskiej,10,43-300,510413.07
Uniwersytet Rozwoju Sonia Myczkowska,"Rozszerzenie i dywersyfikacja działalności firmy Uniwersytet Rozwoju Sonia Myczkowska (Region 4, woj. śląskie)",ŚLĄSKIE,Katowice,Konduktorska,35,40-155,509939.73
Jarosław Daniel MEDIA,Dywersyfikacja i uodpornienie na przyszłe kryzysy działalności Jarosław Daniel MEDIA poprzez wprowadzenie nowych nie świadczonych wcześniej usług cateringu - Region 4,ŚLĄSKIE,Sosnowiec,Sucha,7c,41-200,467445.2
Freetime Poland Sp. z o.o.,"Dywersyfikacja działalności Freetime Poland Sp. z o.o. poprzez podjęcie działań inwestycyjnych, doradczych i szkoleniowych w ramach przedsięwzięcia realizowanego w województwie łódzkim (region 4).",Łódzkie,Ksawerów,Szkolna,12,95-054,458679.54
USŁUGI REMONTOWO-BUDOWLANE DENDYS MARCIN,Rozszerzenie działalności poprzez wprowadzenie nowej usługi na terenie województwa śląskiego - Domki z Duchem Bauhausu,ŚLĄSKIE,Korbielów,Na Grapę,2,34-335,537147.03
Stoiska Ropińscy Mateusz Ropiński,Uodpornienie i dywersyfikacja świadczonych usług przez przedsiębiorstwo STOISKA ROPIŃSCY Mateusz Ropiński poprzez poszerzenie profilu działalności o wynajem jachtu w regionie Łódzkim,ŁÓDZKIE,Konstantynów Łódzki,Kręta,14B,95-050,333664
OWOCOWY RAJ MARTA BOGUSZ OLIWIA ŁUSIAK SPÓŁKA CYWILNA,Owocowy Raj OŁ i MB - inwestycje w MŚP na terenie regionu nr 4,ŁÓDZKIE,Łódź,Jana Karskiego,5,91-071,223127.73
Przedsiębiorstwo Wielobranżowe Ewa Kwapisiewicz,Rozwój przedsiębiorstwa w oparciu o inwestycje w środki trwałe w województwie śląskim,ŚLĄSKIE,Częstochowa,Okólna,7,42-218,73385.92
Renard Sp. z o.o.,Wprowadzenie nowych usług do oferty Hotelu Vestina poprzez zakup urządzeń i modernizację obiektu w województwie śląskim,Śląskie,Międzyzdroje,Promenada Gwiazd,30,72-500,540000
RESTAURACJA VANILLA KLIMEK &SPÓŁKA SPÓŁKA JAWNA,"Rozszerzenie profilu dotychczasowej działalności przedsiębiorstwa RESTAURACJAVANILLA KLIMEK & SPÓŁKA SPÓŁKA JAWNA poprzez inwestycje mające na celuwdrożenie nowych usług, świadczonych w województwie opolskim polegające narozbudowie domku wypoczynkowego, w celu najmu dla klientów, zakupu niezbędnego wyposażenia, systemu zdalnego dostępu oraz instalacji fotowoltaicznej.",OPOLSKIE,Opole,Ozimska,181,45-309,536851.59
P.P.H.U. Iwona Gawrońska MARKOWY CATERING,"Inwestycja polegająca na dywersyfikacji biznesu poprzez uruchomienie kawiarni w Regionie 4 obejmującym województwa łódzkie, opolskie, śląskie",Opolskie,Rozumice,,25,48-130,540000
STARFUN organizacja imprez Daniel Sypta,"Rozszerzenie działalności firmy ""Starfun"" Daniel Sypta o usługę krótkotrwałego zakwaterowania w powiecie żywieckim",ŚLĄSKIE,Tresna,Łączna,33,34-311,448942.7
PATIO-PARK 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Dywersyfikacja działalności spółki Patio-Park 1 Spółka z ograniczoną odpowiedzialnością poprzez organizację targów, konferencji i spotkań, a także utworzenie kina letniego dla mieszkańców Śląska oraz całej Polski (REGION 4)",Śląskie,Katowice,Tadeusza Kościuszki,101,40-047,538193.7
FLAMINGO ŁÓDŹ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"Rozwój i dywersyfikacja FLAMINGO ŁÓDŹ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ poprzez realizację przedsięwzięcia na terenie regionu obejmującego województwo łódzkie, opolskie i śląskie",Łódzkie,Łódź,Henryka Sienkiewicza,67,90-009,266490.85
Katarzyna Czyż-Paluch STARSTONE,Dywersyfikacja działalności przedsiębiorstwa poprzez otwarcie solarium w regionie śląskim w celu zwiększenia odporności na sytuacje kryzysowe,Śląskie,Tychy,Armii Krajowej,105,43-100,338538.8
“Karczma Góralska” Tomasz Brachaczek i Renata Brachaczek Spółka Jawna,"Inwestycja na terenie województwa śląskiego (w Regionie 4) w zwiększenie odporności przedsiębiorstwa oraz rozszerzenie działalności gospodarczej o nowe inwestycje w ""Karczmie Góralskiej"" Tomasz Brachaczek i Renata Brachaczek Spółka Jawna poprzez zakup nowego sprzętu kuchennego oraz uruchomienie wypożyczalni rowerów elektrycznych, a także budowę instalacji fotowoltaicznej i implementację rozwiązań cyfrowych.",Śląskie,Ustroń,Nadrzeczna,1,43-450,509940.03
BESKIDZKIE CENTRUM EDUKACYJNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Dywersyfikacja działalności Beskidzkiego Centrum Edukacyjnego Spółka z o.o poprzez uruchomienie wypożyczalni sprzętu wodno-rekreacyjnego - region śląski.,Śląskie,Żywiec,Kabaty,2,34-300,540000
KINGA SOSNOWSKA Restauracja Atmosfera Kinga Sosnowska,Catering z Atmosferą w województwie śląskim.,Śląskie,Zabrze,Franklina Roosevelta,131,41-800,413993.1
MOLBUD SP. Z O.O. SPORT SPÓŁKA KOMANDYTOWA,"Rozszerzenie i dywersyfikacja działalności polegająca na stworzeniu pizzerii z możliwością spożywania na miejscu oraz z dowozem do Klienta, „Pizzeria La Grande"". Inwestycja przy ul. Bieruńskiej 78, 43-200 Pszczyna, Region Śląski.",Śląskie,Pszczyna,Bieruńska,78,43-200,533338.2
"DRINK BAR ""PRZYSTANEK"" SPÓŁKA CYWILNA","Rozszerzenie działalności firmy DRINK BAR ""PRZYSTANEK"" S.C. poprzez wprowadzenie nowej usługi o restaurację i kawiarnie w miejscowości Kędzierzyn-Koźle.",Opolskie,Kędzierzyn-Koźle,Juliana Tuwima,23A,47-225,430747.05
Kaczor Aneta F.H.U. VIKA Aneta Kaczor,"Dywersyfikacja profilu działalności firmy poprzez wdrożenie dwóch nowych produktów:- pierwszy to wypożyczalnia i wynajem sprzętu sportowo- rekreacyjnego ŚląskiRowerowy Olsztyn- a drugi to zewnętrzne SPA jako nowa usługa dla klientów obiektu ""Jurajski Olsztyn"" i nie tylko - wynajem strefy SPA zewnętrznej całorocznej. Wdrożenie nowych usług poprzez inwestycje w zakup środków trwałych w celu budowania odporności firmy na skutki kryzysu.",Śląskie,Olsztyn,Karłowatej Sosny,4,42-256,518923.56
Damian Herdzina firma Gx-Gastro,Eventy i festyny dla firm.,Śląskie,Mikołów,Zgody,5a,43-190,68212.99
Biuro Turystyki Jaworzyna Tour Kaczmarczyk Wilk Spółka jawna,Dywersyfikacja działalności Spółki i uodpornienie na przyszłe kryzysy poprzez wprowadzenie do oferty nowej usługi wynajmu domków turystycznych nad zakolem Warty w Regionie 4 w woj. łódzkim.,ŁÓDZKIE,Kraków,rynek Rynek Podgórski,7,30-518,412218
PK CONSULTING PATRYCJA KOWALCZYK- STUCZEŃ,Poprawa konkurencyjności poprzez rozszerzenie działalności restauracji GierKrówka w regionie śląskim.,Śląskie,Dziewki,Pańskie,13,42-470,422738.48
AZAD PPHU Azade Hamad,"Dywersyfikacja oferty hotelu CityCenter Rooms o możliwość udostępnienia sali konferencyjnej, szkoleniowej oraz w celu organizacji spotkań biznesowych w regionie łódzkim.",Łódzkie,Łódź,Piotrkowska,91,90-423,309996
"Biuro Handlowo-Usługowe ""Strażnica"" Wiesław Biel","Rozszerzenie działalności firmy Biuro Handlowo-Usługowe ""Strażnica"" Wiesław Biel poprzez uruchomienie nowej usługi w ramach ""Tenis Park Żywiec 1918"" - region śląsk",Śląśkie,Żywiec,Kościuszki,29,34-300,540000
Sportowa Osada Sp. z o.o.,Dywersyfikacja prowadzonej działalności Sportowej Osady Sp. z o.o. poprzez wprowadzenie do oferty nowej usługi w województwie łódzkim (Region 4),ŁÓDZKIE,Kraków,rynek Rynek Podgórski,7,30-518,394218
Organizacja Przyjęć Okolicznościowych „REDNEX” Grażyna Lachowska,Dywersyfikacja działalności firmy REDNEX poprzez otworzenie hotelu na terenie województwa łódzkiego,Łódzkie,Piotrków Trybunalski,Orla,22,97-300,317418.79
MAT S.C.,Rozwój Region - śląskie dzięki inwestycji w nowy sprzęt,Śląskie,Wręczyca Wielka,Mickiewicza,42a,42-130,479940
WIESŁAW PASTERNY STOLPAST,Rozszerzenie i dywersyfikacja działalności przedsiębiorstwa STOLPAST z Brennej w Beskidzie Śląskim polegające na uruchomieniu innowacyjnego mikro SPA z wannami termalnymi do kąpieli uzdrowiskowych.,Śląskie,Brenna,Łęgowa,17,43-438,503592.26
"Grzegorz Chmielak Przedsiębiorstwo Budowlane ""Chmielak""","Dywersyfikacja działalności firmy Grzegorz Chmielak PB ""Chmielak"" dzięki programowi wsparcia HoReCa dla MŚP z regionu opolskiego.",Opolskie,Łąka Prudnicka,Tulipanowa,4,48-200,524609.12
Arka Vitae S.A.,Rozszerzenie działalności przedsiębiorstwa o nowy segment usług poprzez dostosowanie i modernizację infrastruktury ośrodka w województwie Śląskim celem wzmocnienia odporności biznesu,Śląskie,Bydgoszcz,Warszawska,25,85-058,504364.16
ZESPÓŁ GASTRONOMICZNY ŁUKASZ WICIŃSKI,Wzrost konkurencyjności poprzez wprowadzenie nowych usług w restauracji Barć Dębowa w regionie śląskim,Śląskie,Lubliniec,Powstańców Śląskich,79,42-700,426934.96
"BAR ""WIEJSKA CHATA"" IZABELA GOŁDYN","Zwiększenie odporności firmy BAR ""WIEJSKA CHATA"" IZABELA GOŁDYN poprzez dywersyfikację działalności gastronomicznej o usługi cateringowe. Inwestycja realizowana w województwie łódzkim - Region 4",Łódzkie,Łask,Leśników Polskich,40,98-100,140932.44
SORPRESASP.C.MYŚLIWY BOGUSŁAW KĄKOL MAREK,"Dywersyfikacja firmy ""SORPRESA""SP.C.MYŚLIWY BOGUSŁAW KĄKOL MAREK poprzez wprowadzenie nowych usług cateringowych oraz utworzenia lodziarnio-kawiarni w regionie nr. 4 w województwie śląskim",Śląskie,Żywiec,Żeromskiego,7b,34-300,531305.63
Cynamon Spółka z ograniczoną odpowiedzialnością,Rozszerzenie działalności firmy Cynamon Sp. z o. o. poprzez wprowadzenie do oferty: sprzedaży z przyczepy gastronomicznej oraz organizacji eventów w plenerze sposobem na uodpornienie na przyszłe kryzysy,ŁÓDZKIE,Łódź,Helska,42,91-342,496698.98
